Date_Time,City,Temperature_C,Precipitation_mm,Wind_Speed_kmh,Pressure_hPa
2024-05-13,Yazd,30.3,0.0,13.9,1007.9
2024-05-14,Yazd,26.7,0.0,11.8,1010.1
2024-05-15,Yazd,27.0,0.0,12.1,1012.0
2024-05-16,Yazd,23.9,0.0,9.6,1014.9
2024-05-17,Yazd,24.7,0.0,8.0,1014.1
2024-05-18,Yazd,27.6,0.0,9.5,1009.4
2024-05-19,Yazd,24.4,0.0,16.9,1010.8
2024-05-20,Yazd,26.9,0.0,6.9,1009.9
2024-05-21,Yazd,27.0,0.0,11.7,1010.4
2024-05-22,Yazd,26.6,0.0,13.6,1010.8
2024-05-23,Yazd,25.2,0.0,11.8,1009.5
2024-05-24,Yazd,27.7,0.0,10.6,1008.6
2024-05-25,Yazd,28.6,0.0,10.9,1010.7
2024-05-26,Yazd,28.6,0.0,13.2,1011.9
2024-05-27,Yazd,31.3,0.0,6.9,1010.5
2024-05-28,Yazd,31.6,0.0,11.9,1009.1
2024-05-29,Yazd,31.3,0.0,11.1,1009.9
2024-05-30,Yazd,32.3,0.0,8.0,1009.7
2024-05-31,Yazd,33.4,0.0,9.0,1012.8
2024-06-01,Yazd,34.1,0.0,8.3,1011.0
2024-06-02,Yazd,34.2,0.0,10.8,1007.2
2024-06-03,Yazd,29.8,0.0,18.2,1010.4
2024-06-04,Yazd,29.6,0.0,10.6,1011.1
2024-06-05,Yazd,29.9,0.0,11.2,1010.1
2024-06-06,Yazd,29.8,0.0,11.2,1011.2
2024-05-05,Bandar_Abbas,30.1,0.0,15.6,1007.2
2024-05-06,Bandar_Abbas,29.7,0.0,14.1,1007.0
2024-05-07,Bandar_Abbas,31.6,0.0,15.5,1006.6
2024-05-08,Bandar_Abbas,31.9,0.0,17.2,1005.6
2024-05-09,Bandar_Abbas,31.2,0.0,18.1,1004.3
2024-05-10,Bandar_Abbas,29.9,0.0,16.2,1006.4
2024-05-11,Bandar_Abbas,32.3,0.0,12.4,1007.7
2024-05-12,Bandar_Abbas,32.4,0.0,12.9,1007.6
2024-05-13,Bandar_Abbas,31.6,0.0,13.5,1006.8
2024-05-14,Bandar_Abbas,31.9,0.0,15.2,1007.2
2024-05-15,Bandar_Abbas,32.6,0.0,15.9,1008.0
2024-05-16,Bandar_Abbas,33.2,0.0,14.7,1008.2
2024-05-17,Bandar_Abbas,33.6,0.0,14.2,1007.0
2024-05-18,Bandar_Abbas,33.5,0.0,17.3,1004.6
2024-05-19,Bandar_Abbas,31.8,0.0,17.7,1002.9
2024-05-20,Bandar_Abbas,31.1,0.0,13.5,1004.2
2024-05-21,Bandar_Abbas,31.6,0.0,12.9,1004.5
2024-05-22,Bandar_Abbas,31.7,0.0,15.4,1002.8
2024-05-23,Bandar_Abbas,32.2,0.0,14.7,1001.1
2024-05-24,Bandar_Abbas,32.7,0.0,15.9,1000.2
2024-05-25,Bandar_Abbas,33.3,0.0,13.3,1000.4
2024-05-26,Bandar_Abbas,33.8,0.0,12.9,1001.7
2024-05-27,Bandar_Abbas,34.4,0.0,14.0,1001.2
2024-05-28,Bandar_Abbas,34.8,0.0,12.7,1000.4
2024-05-29,Bandar_Abbas,33.7,0.0,12.9,999.6
2024-05-30,Bandar_Abbas,35.8,0.0,12.3,1001.0
2024-05-31,Bandar_Abbas,36.8,0.0,15.0,1001.9
2024-06-01,Bandar_Abbas,36.4,0.0,13.0,1001.3
2024-06-02,Bandar_Abbas,35.3,0.0,10.3,1000.6
2024-06-03,Bandar_Abbas,33.7,0.0,11.2,1001.4
2024-06-04,Bandar_Abbas,33.4,0.0,13.4,1001.9
2024-06-05,Bandar_Abbas,33.5,0.0,13.8,1001.6
2024-06-06,Bandar_Abbas,33.2,0.0,13.7,1002.8
2024-05-05,Rasht,20.8,0.0,7.5,1004.3
2024-05-06,Rasht,17.4,11.1,4.8,1011.7
2024-05-07,Rasht,16.6,13.3,2.7,1011.8
2024-05-08,Rasht,17.5,26.8,6.0,1013.3
2024-05-09,Rasht,17.1,14.7,5.4,1018.7
2024-05-10,Rasht,19.0,0.0,4.1,1016.6
2024-05-11,Rasht,20.5,0.0,5.7,1014.9
2024-05-12,Rasht,21.2,0.0,6.9,1005.1
2024-05-13,Rasht,18.8,17.1,8.1,1009.2
2024-05-14,Rasht,17.9,6.6,13.9,1010.3
2024-05-15,Rasht,17.0,3.5,6.8,1017.2
2024-05-16,Rasht,17.6,13.6,4.3,1018.2
2024-05-17,Rasht,16.6,17.3,6.5,1016.0
2024-05-18,Rasht,16.5,3.2,10.2,1018.5
2024-05-19,Rasht,17.7,0.0,10.4,1017.0
2024-05-20,Rasht,17.2,3.1,5.7,1016.7
2024-05-21,Rasht,16.1,3.2,1.9,1019.8
2024-05-22,Rasht,16.8,1.8,2.0,1018.5
2024-05-23,Rasht,19.3,0.0,5.1,1014.9
2024-05-24,Rasht,19.1,0.0,6.4,1015.0
2024-05-25,Rasht,18.3,5.4,4.0,1018.9
2024-05-26,Rasht,18.9,1.0,5.4,1013.9
2024-05-27,Rasht,21.4,0.0,6.6,1014.9
2024-05-28,Rasht,21.0,0.0,4.1,1016.8
2024-05-29,Rasht,22.2,0.0,4.3,1013.0
2024-05-30,Rasht,23.1,0.0,2.6,1012.6
2024-05-31,Rasht,25.3,0.0,4.6,1010.9
2024-06-01,Rasht,25.3,0.0,11.1,1009.1
2024-06-02,Rasht,24.6,1.4,8.9,1016.7
2024-06-03,Rasht,25.3,0.0,3.9,1017.1
2024-06-04,Rasht,25.2,0.0,5.4,1015.7
2024-06-05,Rasht,25.1,0.0,4.1,1014.1
2024-06-06,Rasht,25.2,0.0,4.0,1012.8
2024-05-05,Mashhad,20.2,0.0,12.0,1010.9
2024-05-06,Mashhad,23.3,0.0,12.3,1012.7
2024-05-07,Mashhad,24.0,0.8,12.5,1011.1
2024-05-08,Mashhad,22.7,11.2,15.2,1012.4
2024-05-09,Mashhad,14.6,25.9,14.9,1015.9
2024-05-10,Mashhad,14.2,7.9,14.4,1019.8
2024-05-11,Mashhad,16.6,0.0,10.2,1021.9
2024-05-12,Mashhad,20.6,0.0,8.5,1016.1
2024-05-13,Mashhad,24.9,0.0,9.8,1010.4
2024-05-14,Mashhad,23.3,0.0,16.4,1009.9
2024-05-15,Mashhad,17.5,39.4,12.7,1016.4
2024-05-16,Mashhad,17.9,0.4,15.8,1018.9
2024-05-17,Mashhad,15.9,6.6,14.4,1014.9
2024-05-18,Mashhad,15.1,11.7,15.3,1015.0
2024-05-19,Mashhad,12.0,0.0,15.4,1019.8
2024-05-20,Mashhad,16.1,0.0,10.0,1018.2
2024-05-21,Mashhad,18.4,0.0,12.6,1018.1
2024-05-22,Mashhad,17.8,0.0,12.4,1018.2
2024-05-23,Mashhad,19.6,1.0,11.5,1013.9
2024-05-24,Mashhad,18.2,0.0,13.3,1014.9
2024-05-25,Mashhad,19.1,0.0,15.2,1019.5
2024-05-26,Mashhad,19.6,0.0,16.9,1020.5
2024-05-27,Mashhad,23.3,0.0,10.9,1015.2
2024-05-28,Mashhad,23.3,0.0,12.7,1017.1
2024-05-29,Mashhad,23.3,0.0,13.5,1016.2
2024-05-30,Mashhad,24.0,0.0,11.8,1016.2
2024-05-31,Mashhad,24.4,0.0,10.5,1018.7
2024-06-01,Mashhad,25.2,0.0,11.5,1016.0
2024-06-02,Mashhad,26.1,0.0,10.2,1013.9
2024-06-03,Mashhad,24.9,0.0,16.5,1015.6
2024-06-04,Mashhad,24.3,0.0,15.9,1016.1
2024-06-05,Mashhad,23.7,0.0,15.0,1015.8
2024-06-06,Mashhad,24.7,0.0,12.3,1016.1
